player,player_id,amount,length,year,team,pos
Alex Blandino,blandal01,"$566,000.00 ",1,2020,CIN,h
Jefry Rodriguez,rodrije01,"$566,000.00 ",1,2020,CLE,h
Rangel Ravelo,ravelra01,"$566,000.00 ",1,2020,STL,h
David McKay,mckayda02,"$565,800.00 ",1,2020,DET,h
Pablo Reyes,reyespa01,"$565,500.00 ",1,2019,PIT,h
Yency Almonte,almonye01,"$565,500.00 ",1,2020,COL,h
Peter Lambert,lambepe01,"$565,500.00 ",1,2020,COL,h
Taylor Guilbeau,guilbta01,"$565,500.00 ",1,2020,SEA,h
Austen Williams,williau01,"$565,100.00 ",1,2020,WSH,h
Phillip Diehl,diehlph01,"$565,000.00 ",1,2020,COL,h
Kyle Freeland,freelky01,"$565,000.00 ",1,2019,COL,h
Chad Pinder,pindech01,"$565,000.00 ",1,2019,OAK,h
Jordan Yamamoto,yamamjo01,"$565,000.00 ",1,2020,MIA,h
Cody Carroll,carroco01,"$565,000.00 ",1,2020,BAL,h
Matt Hall,hallma02,"$565,000.00 ",1,2020,BOS,h
Chad Sobotka,sobotch01,"$565,000.00 ",1,2019,ATL,h
Tayron Guerrero,guerrta01,"$565,000.00 ",1,2019,MIA,h
Adam Liberatore,liberad01,"$565,000.00 ",1,2018,LAD,h
Wes Parsons,parsowe01,"$565,000.00 ",1,2019,ATL,h
Brock Stewart,stewabr01,"$565,000.00 ",1,2019,LAD,h
Enny Romero,romeren01,"$565,000.00 ",1,2018,WSH,h
Preston Tucker,tuckepr01,"$565,000.00 ",1,2018,ATL,h
Andrew Velazquez,velazan01,"$564,900.00 ",1,2020,BAL,h
Ryan McBroom,mcbrory01,"$564,775.00 ",1,2020,KC,h
Jaylin Davis,davisja03,"$564,750.00 ",1,2020,SF,h
Freddy Peralta,peralfr01,"$564,600.00 ",1,2019,MIL,h
Robert Stock,stockro01,"$564,500.00 ",1,2020,PHI,h
Felipe Vazquez,riverfe01,"$564,500.00 ",1,2017,PIT,h
Koda Glover,gloveko01,"$564,300.00 ",1,2019,WSH,h
Drew Robinson,robindr01,"$564,100.00 ",1,2019,STL,h
Yennsy Diaz,diazye01,"$564,000.00 ",1,2020,TOR,h
Christian Colon,colonch01,"$564,000.00 ",1,2017,KC,h
Nomar Mazara,mazarno01,"$563,560.00 ",1,2018,TEX,h
Ian Hamilton,hamilia01,"$563,500.00 ",1,2020,CHW,h
Vimael Machin,machivi01,"$563,500.00 ",1,2020,OAK,h
Trevor Megill,megiltr01,"$563,500.00 ",1,2020,CHC,h
Mark Payton,paytoma01,"$563,500.00 ",1,2020,CIN,h
Marcus Wilson,wilsoma02,"$563,500.00 ",1,2020,BOS,h
TJ Zeuch,zeuchtj01,"$563,500.00 ",1,2020,TOR,h
Isan Diaz,diazis01,"$563,500.00 ",1,2020,MIA,h
Robert Dugger,duggero01,"$563,500.00 ",1,2020,MIA,h
Stephen Tarpley,tarplst01,"$563,500.00 ",1,2020,MIA,h
Kyle Hart,hartky01,"$563,500.00 ",1,2020,BOS,h
David Hess,hessda01,"$563,500.00 ",1,2019,BAL,h
Hector Perez,perezhe02,"$563,500.00 ",1,2020,TOR,h
Sterling Sharp,sharpst01,"$563,500.00 ",1,2020,MIA,h
Jacob Waguespack,wagueja01,"$563,500.00 ",1,2020,TOR,h
Dalton Pompey,pompeda01,"$562,800.00 ",1,2019,TOR,h
Chasen Bradford,bradfch02,"$562,300.00 ",1,2019,SEA,h
Yairo Munoz,munozya01,"$562,000.00 ",1,2019,STL,h
Richard Urena,urenari01,"$562,000.00 ",1,2019,TOR,h
Darwin Barney,barneda01,"$562,000.00 ",1,2013,CHC,h
Danny Barnes,barneda02,"$561,600.00 ",1,2018,TOR,h
Deven Marrero,marrede01,"$561,500.00 ",1,2018,BOS,h
Delino DeShields,deshide02,"$561,500.00 ",1,2018,TEX,h
Socrates Brito,britoso01,"$561,000.00 ",1,2019,ARI,h
Aaron Altherr,altheaa01,"$561,000.00 ",1,2018,PHI,h
Tyler Olson,olsonty01,"$560,900.00 ",1,2019,CLE,h
Miguel Diaz,diazmi02,"$560,400.00 ",1,2019,SD,h
David Dahl,dahlda01,"$560,000.00 ",1,2019,COL,h
Aaron Brooks,brookaa01,"$560,000.00 ",1,2019,OAK,h
JT Riddle,riddljt01,"$560,000.00 ",1,2019,MIA,h
Adam Morgan,morgaad01,"$560,000.00 ",1,2018,PHI,h
Blake Parker,parkebl01,"$560,000.00 ",1,2017,LAA,h
Jose Rondon,rondojo02,"$560,000.00 ",1,2019,CHW,h
Rosell Herrera,herrero02,"$560,000.00 ",1,2019,MIA,h
Daniel Gossett,gosseda01,"$560,000.00 ",1,2019,OAK,h
Adalberto Mejia,mejiaad01,"$560,000.00 ",1,2019,MIN,h
Gabriel Moya,moyaga01,"$560,000.00 ",1,2019,MIN,h
Kelby Tomlinson,tomlike01,"$560,000.00 ",1,2018,SF,h
Nick Rumbelow,rumbeni01,"$559,300.00 ",1,2019,SEA,h
Victor Alcantara,alcanvi01,"$559,100.00 ",1,2019,DET,h
Jimmy Yacabonis,yacabji01,"$559,000.00 ",1,2019,BAL,h
Manny Banuelos,banuema01,"$559,000.00 ",1,2019,CHW,h
Jefry Marte,marteje01,"$559,000.00 ",1,2018,LAA,h
Sam Travis,travisa01,"$558,500.00 ",1,2019,BOS,h
Bobby Wahl,wahlbo01,"$558,400.00 ",1,2019,MIL,h
Jose De Leon,deleojo03,"$558,000.00 ",1,2019,TB,h
Juan Minaya,minayju01,"$558,000.00 ",1,2018,CHW,h
Gregory Infante,infangr01,"$558,000.00 ",1,2018,CHW,h
Nick Martini,martini02,"$557,500.00 ",1,2019,OAK,h
Taylor Cole,coleta01,"$557,500.00 ",1,2019,LAA,h
Michael Reed,reedmi02,"$557,500.00 ",1,2019,SF,h
Jose Alvarez,alvarjo02,"$557,000.00 ",1,2017,LAA,h
Pedro Araujo,araujpe01,"$557,000.00 ",1,2019,BAL,h
DJ Johnson,johnsdj01,"$557,000.00 ",1,2019,COL,h
Harrison Musgrave,musgrha01,"$557,000.00 ",1,2019,COL,h
Yoan Lopez,lopezyo01,"$556,900.00 ",1,2019,ARI,h
Jacob Nix,nixja02,"$556,800.00 ",1,2019,SD,h
Mark Zagunis,zagunma01,"$556,500.00 ",1,2019,CHC,h
Daniel Nava,navada01,"$556,500.00 ",1,2014,BOS,h
TJ Rivera,rivertj01,"$556,071.00 ",1,2018,NYM,h
Connor Sadzeck,sadzeco01,"$556,000.00 ",1,2019,TEX,h
Brett Kennedy,kennebr02,"$556,000.00 ",1,2019,SD,h
Jon Edwards,edwarjo02,"$555,900.00 ",1,2019,CLE,h
Trevor Oaks,oakstr01,"$555,350.00 ",1,2019,KC,h
AJ Cole,coleaj01,"$555,300.00 ",1,2018,WSH,h
Justin Williams,williju02,"$555,100.00 ",None,2019,STL,h
Travis Jankowski,jankotr01,"$555,000.00 ",1,2018,SD,h
Kyle Dowdy,dowdyky01,"$555,000.00 ",1,2019,NYM,h
Chris Ellis,ellisch01,"$555,000.00 ",1,2019,KC,h
Reed Garrett,garrere01,"$555,000.00 ",1,2019,DET,h
Drew Jackson,jacksdr01,"$555,000.00 ",1,2019,BAL,h
Michael Lorenzen,lorenmi01,"$555,000.00 ",1,2017,CIN,h
Jace Peterson,peterja01,"$555,000.00 ",1,2017,ATL,h
Gerardo Reyes,reyesge01,"$555,000.00 ",1,2019,SD,h
Hunter Strickland,strichu01,"$555,000.00 ",1,2017,SF,h
Ryan Buchter,buchtry01,"$555,000.00 ",1,2018,OAK,h
Julian Fernandez,fernaju02,"$555,000.00 ",1,2019,MIA,h
Cam Bedrosian,bedroca01,"$555,000.00 ",1,2017,LAA,h
Joe Harvey,harvejo01,"$555,000.00 ",1,2019,NYY,h
Noel Cuevas,cuevano01,"$555,000.00 ",1,2019,COL,h
Caleb Frare,frareca01,"$555,000.00 ",1,2019,CHW,h
Tyler Skaggs,skaggty01,"$555,000.00 ",1,2017,LAA,h
Eric Stamets,stameer01,"$555,000.00 ",1,2019,CLE,h
Luiz Gohara,goharlu01,"$555,000.00 ",1,2019,ATL,h
Andrew Toles,tolesan01,"$555,000.00 ",1,2018,LAD,h
Albert Suarez,suareal01,"$555,000.00 ",1,2018,ARI,h
Jason Kipnis,kipnija01,"$554,900.00 ",1,2014,CLE,h
Brian Goodwin,goodwbr01,"$553,900.00 ",1,2018,WSH,h
Clay Rapada,rapadcl01,"$553,625.00 ",1,2013,NYY,h
Dixon Machado,machadi01,"$553,600.00 ",1,2018,DET,h
Paul Sewald,sewalpa01,"$553,250.00 ",1,2018,NYM,h
Nicky Delmonico,delmoni01,"$553,000.00 ",1,2018,CHW,h
Justin Bour,bourju01,"$552,500.00 ",1,2017,MIA,h
Donnie Hart,hartdo01,"$552,500.00 ",1,2018,BAL,h
James McCann,mccanja02,"$552,100.00 ",1,2017,DET,h
Alex Meyer,meyeral01,"$551,500.00 ",1,2018,LAA,h
Jett Bandy,bandyje01,"$550,700.00 ",1,2018,MIL,h
Warwick Saupold,saupowa01,"$550,400.00 ",1,2018,DET,h
Carlos Asuaje,asuajca01,"$550,100.00 ",1,2018,SD,h
Carlos Estevez,estevca01,"$550,000.00 ",1,2018,COL,h
Pat Valaika,valaipa01,"$550,000.00 ",1,2018,COL,h
Cory Gearrin,gearrco01,"$550,000.00 ",1,2016,SF,h
JC Ramirez,ramirjc01,"$550,000.00 ",1,2017,LAA,h
Bruce Maxwell,maxwebr01,"$550,000.00 ",1,2018,OAK,h
Andrew Triggs,triggan01,"$550,000.00 ",1,2018,OAK,h
Rey Navarro,navarre01,"$550,000.00 ",1,2016,LAA,h
Tyler Lyons,lyonsty01,"$549,800.00 ",1,2017,STL,h
Christian Villanueva,villach01,"$548,500.00 ",1,2018,SD,h
Jake Barrett,barreja01,"$548,300.00 ",1,2017,ARI,h
Dominic Leone,leonedo01,"$548,200.00 ",1,2017,TOR,h
Alex Colome,colomal01,"$547,900.00 ",1,2017,TB,h
Carlos Perez,perezca02,"$547,500.00 ",1,2017,LAA,h
Mark Canha,canhama01,"$547,500.00 ",1,2018,OAK,h
Dustin Fowler,fowledu01,"$547,500.00 ",1,2018,OAK,h
Raul Alcantara,alcanra01,"$547,500.00 ",1,2018,OAK,h
Adonis Garcia,garciad01,"$547,500.00 ",1,2017,ATL,h
Cody Allen,allenco01,"$547,100.00 ",1,2015,CLE,h
Buddy Baumann,baumabu01,"$547,000.00 ",1,2018,SD,h
Junior Guerra,guerrju02,"$546,200.00 ",1,2017,MIL,h
Ryan Schimpf,schimry01,"$546,200.00 ",1,2017,SD,h
Ronald Herrera,herrero01,"$546,000.00 ",1,2018,TEX,h
Ryan Merritt,merriry01,"$545,800.00 ",1,2018,CLE,h
Hernan Perez,perezhe01,"$545,700.00 ",1,2017,MIL,h
Mike Bolsinger,bolsimi01,"$545,700.00 ",1,2017,TOR,h
Daniel Norris,norrida01,"$545,500.00 ",1,2017,DET,h
Devon Travis,travide01,"$545,200.00 ",1,2017,TOR,h
Cory Spangenberg,spangco01,"$545,000.00 ",1,2017,SD,h
Drew Anderson,anderdr02,"$545,000.00 ",1,2018,PHI,h
Danny Santana,santada01,"$545,000.00 ",1,2017,MIN,h
Ryan Cordell,cordery01,"$545,000.00 ",1,2018,CHW,h
Joe Palumbo,palumjo01,"$545,000.00 ",1,2018,TEX,h
Sal Romano,romansa01,"$545,000.00 ",1,2018,CIN,h
Chris Rusin,rusinch01,"$545,000.00 ",1,2017,COL,h
Rookie Davis,davisro03,"$545,000.00 ",1,2018,CIN,h
Brady Rodgers,rodgebr01,"$545,000.00 ",1,2018,HOU,h
Dean Deetz,deetzde01,"$545,000.00 ",1,2018,HOU,h
Boog Powell,powelbo02,"$545,000.00 ",1,2018,OAK,h
Josh Ravin,ravinjo01,"$545,000.00 ",1,2017,LAD,h
Kevin Shackelford,shackke01,"$545,000.00 ",1,2018,CIN,h
Tomas Telis,telisto01,"$545,000.00 ",1,2018,MIA,h
Carlos Tocci,toccica01,"$545,000.00 ",1,2018,TEX,h
Dario Alvarez,alvarda01,"$545,000.00 ",1,2017,CHC,h
Zack Granite,graniza01,"$545,000.00 ",1,2018,MIN,h
Derek Norris,norride01,"$545,000.00 ",1,2015,SD,h
Tyler Wilson,wilsoty01,"$545,000.00 ",1,2017,BAL,h
Tyler Collins,collity01,"$544,700.00 ",1,2017,DET,h
Shawn OMalley,omallsh01,"$544,000.00 ",1,2017,SEA,h
Tommy Joseph,josepto01,"$543,000.00 ",1,2017,PHI,h
Bo Schultz,schulbo02,"$543,000.00 ",1,2017,TOR,h
Tyler Duffey,duffety01,"$542,500.00 ",1,2017,MIN,h
Jeremy Hazelbaker,hazelje01,"$542,500.00 ",1,2017,ARI,h
Scott Rice,ricesc01,"$542,500.00 ",1,2014,NYM,h
Trevor Brown,browntr01,"$542,000.00 ",1,2017,SF,h
Christian Bethancourt,bethach01,"$541,800.00 ",1,2017,SD,h
Brad Peacock,peacobr01,"$541,500.00 ",1,2017,HOU,h
Alen Hanson,hansoal01,"$541,500.00 ",1,2017,PIT,h
Jordan Walden,waldejo01,"$541,500.00 ",1,2013,ATL,h
Kyle Hendricks,hendrky01,"$541,000.00 ",1,2016,CHC,h
Danny Espinosa,espinda01,"$540,850.00 ",1,2014,WAS,h
Ariel Miranda,miranar01,"$540,500.00 ",1,2017,SEA,h
Will Middlebrooks,middlwi01,"$540,500.00 ",1,2015,SD,h
Jhan Marinez,marinjh01,"$540,200.00 ",1,2017,MIL,h
Jorge Polanco,polanjo01,"$540,000.00 ",1,2017,MIN,h
Cristhian Adames,adamecr01,"$540,000.00 ",1,2017,COL,h
Ryan ORourke,orourry01,"$540,000.00 ",1,2017,MIN,h
Kennys Vargas,vargake01,"$540,000.00 ",1,2017,MIN,h
Michael Ynoa,ynoami01,"$540,000.00 ",1,2017,CHW,h
Tony Zych,zychto01,"$539,600.00 ",1,2017,SEA,h
Jarrett Parker,parkeja03,"$539,000.00 ",1,2017,SF,h
Matt Purke,purkema01,"$539,000.00 ",1,2017,CHW,h
Addison Reed,reedad01,"$538,500.00 ",1,2014,ARI,h
Matt Tuiasosopo,tuiasma01,"$538,500.00 ",1,2014,DET,h
Steve Hathaway,hathast01,"$538,200.00 ",1,2017,ARI,h
Jordy Mercer,mercejo03,"$538,000.00 ",1,2015,PIT,h
Arismendy Alcantara,alcanar01,"$538,000.00 ",1,2017,CIN,h
Taylor Jungmann,jungmta01,"$537,600.00 ",1,2017,MIL,h
Adam Conley,conlead01,"$537,500.00 ",1,2017,MIA,h
Miguel Socolovich,socolmi01,"$537,500.00 ",1,2017,STL,h
Rob Whalen,whalero01,"$537,500.00 ",1,2017,SEA,h
Mauricio Cabrera,cabrema01,"$537,500.00 ",1,2017,ATL,h
Tyler Cravy,cravyty01,"$537,500.00 ",1,2017,MIL,h
Andrew Susac,susacan01,"$537,400.00 ",1,2017,MIL,h
Ty Kelly,kellyty01,"$537,208.00 ",1,2017,NYM,h
Chi Chi Gonzalez,gonzach01,"$537,000.00 ",1,2017,TEX,h
Robby Scott,scottro02,"$537,000.00 ",1,2017,BOS,h
Brett Nicholas,nichobr01,"$537,000.00 ",1,2017,TEX,h
Andrew Faulkner,faulkan01,"$537,000.00 ",1,2017,TEX,h
Dillon Overton,overtdi01,"$536,600.00 ",1,2017,SEA,h
Kyle Barraclough,barraky01,"$536,500.00 ",1,2017,MIA,h
Shae Simmons,simmosh01,"$536,200.00 ",1,2017,SEA,h
David Paulino,paulida01,"$536,100.00 ",1,2017,HOU,h
Charlie Tilson,tilsoch01,"$536,000.00 ",1,2017,CHW,h
Eddie Gamboa,gamboed01,"$536,000.00 ",1,2017,TEX,h
Tyler Wagner,wagnety01,"$536,000.00 ",1,2017,TEX,h
Jose Torres,torrejo02,"$535,400.00 ",1,2017,SD,h
Patrick Kivlehan,kivlepa01,"$535,000.00 ",1,2017,CIN,h
Jose Marmolejos,marmojo01,"$535,000.00 ",1,2017,WSH,h
Odrisamer Despaigne,despaod01,"$535,000.00 ",1,2017,MIA,h
Gabriel Ynoa,ynoaga01,"$535,000.00 ",1,2017,BAL,h
Jabari Blash,blashja01,"$535,000.00 ",1,2017,SD,h
Justin Haley,haleyju01,"$535,000.00 ",1,2017,MIN,h
Mike Hauschild,hauscmi01,"$535,000.00 ",1,2017,TEX,h
JJ Hoover,hoovejj01,"$535,000.00 ",1,2015,CIN,h
Ben Taylor,taylobe10,"$535,000.00 ",1,2017,BOS,h
Jayson Aquino,aquinja01,"$535,000.00 ",1,2017,BAL,h
Barrett Astin,astinba01,"$535,000.00 ",1,2017,CIN,h
Stephen Cardullo,cardust01,"$535,000.00 ",1,2016,COL,h
Allen Cordoba,cordoal01,"$535,000.00 ",1,2017,SD,h
Micah Johnson,johnsmi04,"$535,000.00 ",1,2017,ATL,h
Jacob May,mayja02,"$535,000.00 ",1,2016,CHW,h
Brock Stassi,stassbr01,"$535,000.00 ",1,2017,PHI,h
Stuart Turner,turnest01,"$535,000.00 ",1,2017,CIN,h
Vicente Campos,campovi01,"$535,000.00 ",1,2017,LAA,h
Oswaldo Arcia,arciaos01,"$535,000.00 ",1,2016,MIN,h
Jason Garcia,garcija03,"$535,000.00 ",1,2017,BAL,h
Clint Robinson,robincl01,"$534,900.00 ",1,2016,WAS,h
Tim Collins,colliti01,"$534,500.00 ",1,2013,KC,h
Erik Kratz,kratzer01,"$532,500.00 ",1,2015,KC,h
David Carpenter,carpeda01,"$532,500.00 ",1,2014,ATL,h
Danny Valencia,valenda01,"$532,500.00 ",1,2014,KC,h
Johnny Giavotella,giavojo01,"$532,500.00 ",1,2016,LAA,h
Arquimedes Caminero,caminar01,"$532,500.00 ",1,2016,PIT,h
Luis Mendoza,mendolu01,"$532,000.00 ",1,2013,KC,h
Brandon Belt,beltbr01,"$531,500.00 ",1,2013,SF,h
Justin Grimm,grimmju01,"$531,500.00 ",1,2015,CHC,h
Bryan Morris,morribr01,"$531,500.00 ",1,2015,MIA,h
Brock Holt,holtbr01,"$530,500.00 ",1,2015,BOS,h
Luis Avilan,avilalu01,"$530,000.00 ",1,2015,ATL,h
AJ Ramos,ramosaj01,"$530,000.00 ",1,2015,MIA,h
Tony Cingrani,cingrto01,"$530,000.00 ",1,2016,CIN,h
Cody Asche,ascheco01,"$530,000.00 ",1,2016,PHI,h
Seth Maness,manesse01,"$530,000.00 ",1,2015,STL,h
Scott Diamond,diamosc01,"$530,000.00 ",1,2013,MIN,h
Chris Heston,hestoch01,"$530,000.00 ",1,2016,SF,h
Miguel Gonzalez,gonzami03,"$529,000.00 ",1,2014,BAL,h
Tom Wilhelmsen,wilheto01,"$528,800.00 ",1,2014,SEA,h
Brian Bogusevic,bogusbr01,"$528,500.00 ",1,2014,MIA,h
Odubel Herrera,herreod01,"$528,000.00 ",1,2016,PHI,h
Justin De Fratus,defraju01,"$528,000.00 ",1,2015,PHI,h
Jean Machi,machije01,"$527,500.00 ",1,2015,SF,h
Yoervis Medina,medinyo01,"$527,300.00 ",1,2015,SEA,h
Darin Ruf,rufda01,"$527,000.00 ",1,2016,PHI,h
Evan Gattis,gattiev01,"$526,500.00 ",1,2015,HOU,h
Brandon Maurer,maurebr01,"$526,400.00 ",1,2016,SD,h
Randall Delgado,delgara01,"$526,000.00 ",1,2015,ARI,h
Stolmy Pimentel,pimenst01,"$526,000.00 ",1,2015,PIT,h
Wily Peralta,peralwi01,"$525,500.00 ",1,2015,MIL,h
Nick Vincent,vinceni01,"$525,500.00 ",1,2016,SD,h
Kirk Nieuwenhuis,nieuwki01,"$525,415.00 ",1,2015,NYM,h
Sam Dyson,dysonsa01,"$525,270.00 ",1,2016,TEX,h
Bill Mueller,muellbi02,"$525,000.00 ",1,1999,SF,h
Dallas Keuchel,keuchda01,"$524,500.00 ",1,2015,HOU,h
Brian Schlitter,schlibr01,"$524,500.00 ",1,2015,CHC,h
Xavier Cedeno,cedenxa01,"$524,100.00 ",1,2016,TB,h
Junior Lake,lakeju01,"$524,000.00 ",1,2015,CHC,h
Jesus Montero,monteje01,"$523,800.00 ",1,2016,TOR,h
Jason Rogers,rogerja02,"$523,500.00 ",1,2016,PIT,h
Ender Inciarte,inciaen01,"$523,000.00 ",1,2016,ATL,h
Brad Brach,brachbr01,"$523,000.00 ",1,2015,BAL,h
Alex Torres,torreal01,"$522,900.00 ",1,2015,SD,h
Derek Dietrich,dietrde01,"$522,500.00 ",1,2016,MIA,h
Chris Hatcher,hatchch02,"$522,500.00 ",1,2015,LAD,h
Scott Van Slyke,vanslsc01,"$522,500.00 ",1,2015,LAD,h
Chris Withrow,withrch01,"$522,500.00 ",1,2015,LAD,h
Jason Bourgeois,bourgja01,"$522,500.00 ",1,2015,CIN,h
Jake Odorizzi,odorija01,"$522,000.00 ",1,2015,TB,h
Ezequiel Carrera,carreez01,"$521,800.00 ",1,2016,TOR,h
Pedro Florimon,floripe01,"$521,500.00 ",1,2016,PIT,h
Chris Colabello,colabch01,"$521,300.00 ",1,2016,TOR,h
Kevin Quackenbush,quackke01,"$521,200.00 ",1,2016,SD,h
JB Shuck,shuckja01,"$521,000.00 ",1,2016,CHW,h
Tony Cruz,cruzto03,"$521,000.00 ",1,2014,STL,h
Sam Freeman,freemsa01,"$520,700.00 ",1,2016,TEX,h
Brandon Cumpton,cumptbr01,"$520,500.00 ",1,2015,PIT,h
Elliot Johnson,johnsel02,"$520,500.00 ",1,2013,KC,h
Drew Hutchison,hutchdr01,"$520,100.00 ",1,2015,TOR,h
Kyle Lobstein,lobstky01,"$520,000.00 ",1,2016,PIT,h
Dan Otero,oteroda01,"$520,000.00 ",1,2016,CLE,h
Trevor Plouffe,plouftr01,"$520,000.00 ",1,2013,MIN,h
Jimmy Paredes,paredji01,"$520,000.00 ",1,2016,BAL,h
Todd Redmond,redmoto01,"$520,000.00 ",1,2015,TOR,h
Mike Olt,oltmi01,"$520,000.00 ",1,2015,CHC,h
Aaron Barrett,barreaa01,"$519,400.00 ",1,2016,WAS,h
Steve Geltz,geltzst01,"$519,300.00 ",1,2016,TB,h
Lucas Duda,dudalu01,"$519,240.00 ",1,2013,NYM,h
Shane Robinson,robinsh01,"$519,000.00 ",1,2014,STL,h
Blake Beavan,beavabl01,"$518,700.00 ",1,2014,SEA,h
Justin Sellers,selleju01,"$518,500.00 ",1,2015,PIT,h
Kyle Drabek,drabeky01,"$518,200.00 ",1,2015,CWS,h
Scooter Gennett,gennesc01,"$518,100.00 ",1,2016,MIL,h
Tony Sanchez,sanchto01,"$518,000.00 ",1,2015,PIT,h
Kevin Siegrist,siegrke01,"$518,000.00 ",1,2015,STL,h
Brett Oberholtzer,oberhbr01,"$518,000.00 ",1,2016,PHI,h
Anthony Recker,reckean01,"$517,880.00 ",1,2015,NYM,h
Nick Tepesch,tepesni01,"$517,760.00 ",1,2015,TEX,h
Sean Gilmartin,gilmase01,"$517,500.00 ",1,2016,NYM,h
Steve Lombardozzi,lombast02,"$517,500.00 ",1,2014,DET,h
Hank Conger,congeha01,"$517,500.00 ",1,2014,LAA,h
George Kontos,kontoge01,"$517,500.00 ",1,2015,SF,h
Nick Hagadone,hagadni01,"$517,100.00 ",1,2015,CLE,h
Desmond Jennings,jennide01,"$517,000.00 ",1,2014,TB,h
Josh Fields,fieldjo03,"$516,700.00 ",1,2015,HOU,h
Steve Clevenger,clevest01,"$516,500.00 ",1,2016,SEA,h
Brett Lawrie,lawribr01,"$516,100.00 ",1,2014,TOR,h
Rubby De La Rosa,delarru01,"$516,000.00 ",1,2015,ARI,h
Matt den Dekker,dendema01,"$515,900.00 ",1,2016,WAS,h
Steve Delabar,delabst01,"$515,900.00 ",1,2014,TOR,h
Dale Thayer,thayeda01,"$515,800.00 ",1,2014,SD,h
Vic Black,blackvi01,"$515,550.00 ",1,2015,NYM,h
Andrew Lambo,lamboan01,"$515,500.00 ",1,2015,PIT,h
Tuffy Gosewisch,gosewtu01,"$515,200.00 ",1,2016,ARI,h
Erik Goeddel,goedder01,"$515,125.00 ",1,2016,NYM,h
Logan Verrett,verrelo01,"$514,875.00 ",1,2016,NYM,h
Jeanmar Gomez,gomezje01,"$514,500.00 ",1,2014,PIT,h
Cory Rasmus,rasmuco02,"$514,500.00 ",1,2016,LAA,h
Michael Blazek,blazemi01,"$514,200.00 ",1,2016,MIL,h
Dalier Hinojosa,hinojda01,"$514,000.00 ",1,2016,PHI,h
Tyler Thornburg,thornty01,"$513,900.00 ",1,2016,MIL,h
Jeff Beliveau,belivje01,"$513,600.00 ",1,2015,TB,h
Tommy Medica,medicto01,"$513,600.00 ",1,2015,SD,h
Pedro Ciriaco,ciriape01,"$513,500.00 ",1,2014,KC,h
Jordan Danks,danksjo02,"$513,500.00 ",1,2015,PHI,h
Eric Campbell,campber01,"$513,308.00 ",1,2016,NYM,h
Kirby Yates,yateski01,"$512,800.00 ",1,2015,TB,h
Trayce Thompson,thomptr01,"$512,500.00 ",1,2016,LAD,h
Christian Bergman,bergmch01,"$512,500.00 ",1,2016,COL,h
Pedro Beato,beatope01,"$512,500.00 ",1,2014,CIN,h
Billy Burns,burnsbi02,"$512,500.00 ",1,2016,OAK,h
Christian Friedrich,friedch01,"$512,500.00 ",1,2015,COL,h
Michael Mariot,mariomi01,"$512,500.00 ",1,2016,PHI,h
Ben Paulsen,paulsbe01,"$512,500.00 ",1,2016,COL,h
Josmil Pinto,pintojo01,"$512,500.00 ",1,2015,MIN,h
David Buchanan,buchada01,"$512,500.00 ",1,2015,PHI,h
Edgar Olmos,olmosed01,"$512,500.00 ",1,2015,SEA,h
Nate Freiman,freimna01,"$512,500.00 ",1,2014,OAK,h
Mario Hollands,hollama01,"$512,500.00 ",1,2016,PHI,h
Tim Federowicz,federti01,"$512,400.00 ",1,2015,SD,h
Brad Lincoln,lincobr01,"$512,300.00 ",1,2014,PHI,h
Michael Choice,choicmi01,"$512,220.00 ",1,2015,TEX,h
Rob Brantly,brantro01,"$512,000.00 ",1,2016,CHW,h
Jim Henderson,hendeji01,"$512,000.00 ",1,2015,MIL,h
TJ House,housetj01,"$511,900.00 ",1,2015,CLE,h
Andrew McKirahan,mckiran01,"$511,750.00 ",1,2016,ATL,h
Grant Green,greengr01,"$511,500.00 ",1,2015,LAA,h
Enrique Burgos,burgoen02,"$511,500.00 ",1,2016,ARI,h
Zoilo Almonte,almonzo01,"$511,300.00 ",1,2014,NYY,h
Williams Perez,perezwi01,"$511,250.00 ",1,2016,ATL,h
Alexi Amarista,amarial01,"$511,100.00 ",1,2014,SD,h
Efren Navarro,navaref01,"$511,000.00 ",1,2015,LAA,h
Kyle Crockett,crockky01,"$510,900.00 ",1,2015,CLE,h
Nick Franklin,frankni01,"$510,900.00 ",1,2015,TB,h
Cesar Cabral,cabrace01,"$510,825.00 ",1,2014,NYY,h
Lonnie Chisenhall,chiselo01,"$510,800.00 ",1,2014,CLE,h
Colt Hynes,hynesco01,"$510,800.00 ",1,2015,TOR,h
Arnold Leon,leonar01,"$510,500.00 ",1,2016,TOR,h
Logan Schafer,schaflo01,"$510,500.00 ",1,2015,MIL,h
Matt Stites,stitema01,"$510,500.00 ",1,2015,ARI,h
Drake Britton,brittdr01,"$510,500.00 ",1,2015,CHC,h
Cody Eppley,eppleco01,"$510,350.00 ",1,2013,NYY,h
Matt Dominguez,dominma01,"$510,100.00 ",1,2014,HOU,h
Ariel Pena,penaar01,"$510,100.00 ",1,2016,MIL,h
RJ Alvarez,alvarrj01,"$510,000.00 ",1,2016,OAK,h
Jaff Decker,deckeja01,"$510,000.00 ",1,2015,PIT,h
Brandon Beachy,beachbr01,"$510,000.00 ",1,2013,ATL,h
Alex Burnett,burneal01,"$510,000.00 ",1,2013,MIN,h
Mason Williams,willima10,"$509,700.00 ",1,2016,NYY,h
